Id,Parent_id,Tags,positive score,negative score,label,Senti4Sd_noRetraining,Senti4Sd_GHRetraining,SO posts,toxicity
63036550,,<laravel><php-carbon><tinker>,1,-2,negative,negative,negative,negative,0.19442418
63036745,62804818.0,,2,-1,positive,negative,negative,negative,0.05684512
63037076,,<asp.net-core><c#-2.0><asp.net-core-3.1>,1,-2,negative,negative,negative,negative,0.06342962
63037316,,<php><reactjs><wordpress><formik>,1,-1,neutral,negative,negative,negative,0.067736425
63037607,,<php><laravel>,2,-1,positive,negative,negative,negative,0.02192565
63038712,,<asp.net-core><asp.net-core-3.1>,1,-1,neutral,negative,negative,negative,0.037963714
63038784,,<ruby-on-rails><twitter-bootstrap><sass>,1,-2,negative,negative,negative,negative,0.05608637
63040997,62970647.0,,1,-1,neutral,negative,negative,negative,0.10379663
63042195,,<php><laravel><laravel-7>,1,-1,neutral,negative,negative,negative,0.02805871
63042554,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.19671334
63042578,63042554.0,,1,-3,negative,negative,negative,negative,0.1788649
63043726,,<twitter-bootstrap><bootstrap-4>,1,-2,negative,negative,negative,negative,0.064309664
63043750,,<twitter-bootstrap><bootstrap-4>,1,-2,negative,negative,negative,negative,0.04501431
63043886,,<laravel>,1,-2,negative,negative,negative,negative,0.071483575
63044782,63043562.0,,1,-1,neutral,negative,negative,negative,0.030157737
63045115,,<php><laravel><browser><laravel-7><laravel-7.x>,1,-3,negative,negative,negative,negative,0.06473653
63045856,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.08699622
63046954,,<typescript><vue.js><vuetify.js><nuxt.js>,1,-1,neutral,negative,negative,negative,0.035743624
63047021,63046396.0,,1,-2,negative,negative,negative,negative,0.06652522
63047369,,<laravel><laravel-7><laravel-validation>,1,-1,neutral,negative,negative,negative,0.06975931
63047425,63047307.0,,2,-1,positive,negative,negative,negative,0.06800203
63047880,,<javascript><css><twitter-bootstrap><bootstrap-4>,1,-3,negative,negative,negative,negative,0.021463709
63048182,,<php><laravel><testing>,1,-2,negative,negative,negative,negative,0.06968123
63049013,,<asp.net-core>,1,-1,neutral,negative,negative,negative,0.014642968
63049295,,<php><laravel><design-patterns><interface><repository-pattern>,1,-2,negative,negative,negative,negative,0.07536292
63049483,,<validation><formik><react-select>,1,-1,neutral,negative,negative,negative,0.024857422
63050269,,<php><laravel><image>,1,-2,negative,negative,negative,negative,0.050324805
63050503,,<javascript><jquery><twitter-bootstrap>,2,-1,positive,negative,negative,negative,0.028831787
63050567,,<php><mysql><laravel><frameworks>,1,-1,neutral,negative,negative,negative,0.10584962
63051389,,<laravel><composer-php><cpanel>,1,-1,neutral,negative,negative,negative,0.093360655
63051947,63051896.0,,1,-2,negative,negative,negative,negative,0.03639381
63052521,,<php><ajax><laravel><eloquent>,1,-1,neutral,negative,negative,negative,0.10509738
63052621,,<javascript><reactjs><next.js>,1,-2,negative,negative,negative,negative,0.073844
63052985,,<laravel><laravel-passport><laravel-api>,1,-1,neutral,negative,negative,negative,0.09494318
63053809,,<asp.net-core><asp.net-core-mvc><session-variables>,1,-1,neutral,negative,negative,negative,0.043471567
63053830,,<php><mysql><laravel>,1,-2,negative,negative,negative,negative,0.06601872
63054471,,<php><laravel><laravel-blade><laravel-controller>,1,-1,neutral,negative,negative,negative,0.05144276
63055726,,<database><laravel><unit-testing><testing><phpunit>,1,-1,neutral,negative,negative,negative,0.08099902
63055863,,<next.js>,1,-3,negative,negative,negative,negative,0.11888067
63057125,,<javascript><bundler><parcel><parceljs>,1,-1,neutral,negative,negative,negative,0.08136657
63057196,,<laravel>,1,-1,neutral,negative,negative,negative,0.05885045
63059726,63049159.0,,1,-1,neutral,negative,negative,negative,0.03061158
63059819,,<laravel><input><file-upload><progress-bar><csrf-token>,1,-2,negative,negative,negative,negative,0.05200864
63059874,,<c#><json><asp.net-core><httpclient><response>,2,-1,positive,negative,negative,negative,0.09218643
63060525,,<compression><gzip><nestjs><fastify>,2,-1,positive,negative,negative,negative,0.1030173
63060583,,<php><laravel><laravel-7>,1,-1,neutral,negative,negative,negative,0.11381853
63061418,62984936.0,,1,-2,negative,negative,negative,negative,0.046246376
63061874,63061748.0,,1,-1,neutral,negative,negative,negative,0.23596872
63062221,,<python><html><django><twitter-bootstrap><pycharm>,1,-1,neutral,negative,negative,negative,0.06847966
63062849,,<php><html><laravel><frontend><backend>,3,-1,positive,negative,negative,negative,0.060296223
63063633,,<c#><.net><asp.net-core><.net-core>,1,-2,negative,negative,positive,negative,0.06123326
63063684,,<php><laravel><web-scraping><goutte>,2,-1,positive,negative,negative,negative,0.082056224
63063844,,<rust><rust-tokio>,1,-1,neutral,negative,negative,negative,0.043035883
63065808,,<c#><powershell><asp.net-core><exit>,1,-1,neutral,negative,negative,negative,0.039456435
63066889,,<c#><asp.net-mvc><asp.net-core><blazor><blazor-server-side>,1,-2,negative,negative,negative,negative,0.08538854
63068291,,<laravel><git><deployment><ubuntu-20.04>,1,-1,neutral,negative,negative,negative,0.12237589
63069213,,<php><laravel><eloquent><laravel-collection>,2,-1,positive,negative,negative,negative,0.043064542
63072045,,<php><laravel><eloquent>,1,-2,negative,negative,negative,negative,0.015520511
63072938,,<javascript><php><laravel><encryption>,3,-1,positive,negative,negative,negative,0.07222401
63073172,,<node.js><laravel><npm>,1,-2,negative,negative,negative,negative,0.09973363
63074021,,<c#><file><asp.net-core><blazor><webassembly>,1,-2,negative,negative,negative,negative,0.06684838
63074178,,<laravel><google-authentication><laravel-socialite>,2,-1,positive,negative,negative,negative,0.035540286
63074498,,<laravel>,1,-1,neutral,negative,negative,negative,0.08659401
63074722,,<webpack><electron><next.js>,3,-1,positive,negative,negative,negative,0.064117454
63076108,,<php><html><mysql><laravel><eloquent>,3,-1,positive,negative,negative,negative,0.073366605
63076638,,<c#><rabbitmq>,1,-3,negative,negative,neutral,negative,0.46453583
63077420,,<laravel><github><webhooks><sha1><hmac>,1,-1,neutral,negative,negative,negative,0.16215596
63078317,,<.net><.net-assembly><roslyn>,2,-1,positive,negative,negative,negative,0.08143653
63078866,,<vue.js><babeljs><vue-cli>,1,-2,negative,negative,neutral,negative,0.06780204
63079398,,<next.js><antd><styled-components>,1,-1,neutral,negative,negative,negative,0.07749453
63080015,,<c#><asp.net-core><ftp>,3,-1,positive,negative,negative,negative,0.073140375
63080722,63003655.0,,1,-2,negative,negative,negative,negative,0.11103521
63081003,,<c#><asp.net-core><process>,1,-1,neutral,negative,negative,negative,0.13686389
63081061,,<firebase><google-cloud-functions><next.js><firebase-hosting>,1,-1,neutral,negative,negative,negative,0.11767465
63081637,63034515.0,,1,-2,negative,negative,neutral,negative,0.089494325
63082047,,<c#><asp.net><api><asp.net-core>,1,-2,negative,negative,negative,negative,0.14623009
63082875,,<php><wordpress><next.js><headless>,4,-1,positive,negative,negative,negative,0.11300034
63084241,,<php><mysql><laravel><spatie><laravel-permission>,1,-1,neutral,negative,negative,negative,0.08745082
63085715,,<graphql><apollo-client>,1,-1,neutral,negative,negative,negative,0.07152589
63086172,,<asp.net-core><asp.net-core-mvc><visual-studio-2019>,1,-2,negative,negative,negative,negative,0.04784854
63086503,,<php><laravel><smtp><backpack-for-laravel><laravel-backpack>,3,-1,positive,negative,negative,negative,0.100127086
63087228,,<laravel><eloquent><orm><laravel-7>,1,-2,negative,negative,negative,negative,0.10863962
63087544,,<xamarin><xamarin.forms>,1,-2,negative,negative,negative,negative,0.042113528
63088898,,<mysql><laravel><laravel-5><query-builder>,1,-1,neutral,negative,negative,negative,0.015753327
63088949,,<javascript><ecmascript-6><babeljs><eslint>,1,-1,neutral,negative,negative,negative,0.0610221
63089180,,<html><css><django><twitter-bootstrap>,2,-1,positive,negative,negative,negative,0.11858396
63089336,,<laravel><eloquent><laravel-eloquent-resource>,2,-1,positive,negative,negative,negative,0.013929965
63091157,,<laravel><vue.js><cors>,1,-1,neutral,negative,negative,negative,0.10004328
63092187,,<xamarin.forms>,1,-2,negative,negative,negative,negative,0.032583795
63092333,62993362.0,,2,-1,positive,negative,negative,negative,0.111970924
63092474,,<javascript><json><gulp>,1,-3,negative,negative,negative,negative,0.07247447
63092626,,<php><laravel><laravel-7>,1,-2,negative,negative,negative,negative,0.08945502
63092789,,<cordova><video><plugins><capacitor>,2,-1,positive,negative,negative,negative,0.059882164
63093557,,<xamarin><xamarin.forms><xamarin.android><xamarin.ios><google-translate>,1,-1,neutral,negative,negative,negative,0.059201386
63093876,62883240.0,,1,-1,neutral,negative,negative,negative,0.03995963
63094365,,<laravel>,1,-1,neutral,negative,negative,negative,0.05256098
63094680,62638071.0,,1,-2,negative,negative,negative,negative,0.11262151
63094714,,<laravel><docker-compose><jwilder-nginx-proxy>,1,-2,negative,negative,negative,negative,0.045774736
63094884,,<laravel>,2,-1,positive,negative,negative,negative,0.052671045
63096529,63094884.0,,1,-1,neutral,negative,negative,negative,0.060181677
63096682,,<c#><asp.net-mvc><asp.net-core><asp.net-web-api><dependency-injection>,1,-3,negative,negative,negative,negative,0.10808925
63096997,,<php><laravel><rest><validation><routes>,1,-2,negative,negative,negative,negative,0.07380595
63096998,,<laravel><vuejs2><axios>,1,-2,negative,negative,negative,negative,0.050356716
63097370,63097226.0,,1,-1,neutral,negative,negative,negative,0.02260267
63097630,,<c#><.net><asp.net-core>,3,-1,positive,negative,negative,negative,0.048997797
63097788,,<php><sql><laravel><foreign-keys><pivot>,1,-1,neutral,negative,negative,negative,0.07046511
63099481,,<asp.net-core><cors>,1,-3,negative,negative,negative,negative,0.2817839
63099635,,<asp.net><asp.net-core><model-view-controller><razor><.net-core>,1,-1,neutral,negative,negative,negative,0.0438662
63099930,,<php><laravel><vue.js>,1,-2,negative,negative,negative,negative,0.057818294
63099997,,<mysql><sql><laravel><eloquent>,1,-2,negative,negative,neutral,negative,0.04642914
63100312,,<asp.net-mvc><asp.net-core><asp.net-web-api>,1,-2,negative,negative,negative,negative,0.086518034
63100631,63100555.0,,1,-1,neutral,negative,negative,negative,0.17617759
63100693,,<caching><nuxt.js><workbox>,1,-1,neutral,negative,negative,negative,0.065779775
63101793,,<php><database><laravel><relationship><query-builder>,1,-1,neutral,negative,negative,negative,0.06968477
63101986,,<php><jquery><mysql><ajax><laravel>,1,-1,neutral,negative,negative,negative,0.058434807
63102010,,<html><twitter-bootstrap><bootstrap-4><flexbox>,1,-1,neutral,negative,negative,negative,0.09234169
63103494,,<php><laravel><laravel-blade>,1,-2,negative,negative,negative,negative,0.16719867
63103557,,<php><laravel><laravel-7><login-attempts>,1,-1,neutral,negative,negative,negative,0.15153705
63103848,63103557.0,,1,-1,neutral,negative,negative,negative,0.18400374
63103940,,<reactjs><laravel>,1,-3,negative,negative,negative,negative,0.10416466
63104655,63103543.0,,1,-1,neutral,negative,negative,negative,0.09317892
63105595,59643094.0,,1,-1,neutral,negative,negative,negative,0.3615879
63105793,62005160.0,,1,-1,neutral,negative,negative,negative,0.020181123
63106316,,<laravel><composer-php><plesk>,1,-2,negative,negative,negative,negative,0.06813587
63106959,63106463.0,,1,-1,neutral,negative,negative,negative,0.055013333
63108378,,<babeljs>,1,-1,neutral,negative,negative,negative,0.06486117
63109445,,<php><laravel><restapi>,2,-1,positive,negative,negative,negative,0.07245265
63109832,,<php><laravel><laravel-7.x>,1,-2,negative,negative,negative,negative,0.27066043
63109949,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.11618066
63110505,,<javascript><vue.js><nuxt.js>,1,-1,neutral,negative,negative,negative,0.053602632
63110607,,<php><laravel><laravel-6>,1,-1,neutral,negative,negative,negative,0.048631474
63110615,,<laravel><authentication><admin><middleware>,1,-1,neutral,negative,negative,negative,0.07026054
63110729,,<php><asp.net-mvc><asp.net-core><queue>,2,-1,positive,negative,negative,negative,0.07412821
63111978,,<javascript><vue.js><animation><vuetify.js><gsap>,1,-1,neutral,negative,negative,negative,0.02876669
63112386,63112005.0,,1,-1,neutral,negative,negative,negative,0.07638345
63112471,,<php><laravel><vue.js>,1,-1,neutral,negative,negative,negative,0.06422496
63112736,,<prefect>,3,-1,positive,negative,negative,negative,0.05687431
63116102,,<php><css><laravel>,1,-3,negative,negative,negative,negative,0.08018157
63116652,,<php><mysql><laravel><laravel-7>,1,-1,neutral,negative,negative,negative,0.05072251
63116862,,<javascript><jquery><twitter-bootstrap><jquery-ui><bootstrap-4>,3,-1,positive,negative,negative,negative,0.024111304
63116974,,<laravel><pusher>,1,-1,neutral,negative,negative,negative,0.07798699
63117225,,<php><laravel><middleware>,2,-1,positive,negative,negative,negative,0.047716588
63117467,63113134.0,,1,-1,neutral,negative,negative,negative,0.012634052
63118116,63117944.0,,1,-1,neutral,negative,negative,negative,0.07468508
63118241,,<javascript><laravel><http><dns>,1,-3,negative,negative,negative,negative,0.10807749
63119034,60364671.0,,3,-1,positive,negative,negative,negative,0.08306818
63119711,63116862.0,,1,-1,neutral,negative,negative,negative,0.052661818
63119748,,<php><mysql><laravel><eloquent>,1,-2,negative,negative,negative,negative,0.07239028
63120593,63054515.0,,1,-2,negative,negative,negative,negative,0.07035933
63121475,63121445.0,,2,-1,positive,negative,negative,negative,0.095030166
63122130,63121877.0,,1,-2,negative,negative,negative,negative,0.1748668
63122717,,<php><laravel><amazon-s3>,1,-1,neutral,negative,negative,negative,0.06840138
63123505,61968493.0,,1,-1,neutral,negative,negative,negative,0.024345044
63125871,,<c++><imagemagick><imagemagick-convert><magick++>,1,-2,negative,negative,negative,negative,0.16874835
63126049,,<reactjs><create-react-app><gatsby>,1,-2,negative,negative,neutral,negative,0.12969837
63127026,63126896.0,,2,-1,positive,negative,negative,negative,0.07943509
63129710,,<javascript><reactjs><next.js><webpack-4>,1,-1,neutral,negative,negative,negative,0.08725356
63129861,,<php><mysql><laravel><eloquent>,1,-2,negative,negative,negative,negative,0.023792684
63130748,,<javascript><reactjs><three.js><blender><react-three-fiber>,3,-1,positive,negative,negative,negative,0.08963538
63130776,,<javascript><html><css><twitter-bootstrap><bootstrap-4>,2,-1,positive,negative,negative,negative,0.08628648
63131516,63130776.0,,1,-1,neutral,negative,negative,negative,0.037119772
63131827,,<php><mysql><laravel><frameworks><web-frameworks>,1,-1,neutral,negative,negative,negative,0.049115244
63131869,,<php><laravel><mongodb><eloquent><laravel-sanctum>,1,-2,negative,negative,negative,negative,0.04851675
63132247,,<laravel><postgresql><eloquent><phpunit>,1,-2,negative,negative,negative,negative,0.048086517
63132295,,<php><sql-server><laravel><azure-sql-database><sqlsrv>,1,-2,negative,negative,negative,negative,0.06316149
63132852,63132418.0,,1,-3,negative,negative,negative,negative,0.25583845
63133177,,<css><twitter-bootstrap><bootstrap-4>,1,-2,negative,negative,negative,negative,0.057750426
63133432,,<php><.net><laravel>,3,-1,positive,negative,negative,negative,0.06454227
63133779,63133669.0,,1,-1,neutral,negative,negative,negative,0.09923608
63134472,,<php><laravel><eloquent>,1,-1,neutral,negative,negative,negative,0.15606607
63134925,,<java><rabbitmq><spring-cloud-config>,1,-1,neutral,negative,negative,negative,0.18706785
63135159,,<vue.js><vuejs2><axios><nuxt.js>,1,-2,negative,negative,negative,negative,0.1513505
