repo_name,discussion,timestamp,reactions,is_part_of_selected_answer,converted_from_issue,toxicity
vercel/vercel,https://github.com/vercel/vercel/discussions/4143,2020-04-28,,False,False,0.077050515
vercel/vercel,https://github.com/vercel/vercel/discussions/4143,2020-05-11,,False,False,0.06346918
vercel/vercel,https://github.com/vercel/vercel/discussions/4143,2020-05-17,,False,False,0.1794764
vercel/vercel,https://github.com/vercel/vercel/discussions/4143,2020-05-08,,False,False,0.045217205
vercel/vercel,https://github.com/vercel/vercel/discussions/4143,2020-05-17,,False,False,0.18408549
vercel/vercel,https://github.com/vercel/vercel/discussions/4143,2020-05-18,,False,False,0.07838965
vercel/vercel,https://github.com/vercel/vercel/discussions/4143,2020-05-18,,False,False,0.07389457
vercel/vercel,https://github.com/vercel/vercel/discussions/4143,2020-05-18,,False,False,0.19322808
vercel/vercel,https://github.com/vercel/vercel/discussions/4143,2020-05-18,,False,False,0.14919896
vercel/vercel,https://github.com/vercel/vercel/discussions/4143,2020-05-20,,False,False,0.11383733
vercel/vercel,https://github.com/vercel/vercel/discussions/4143,2020-06-09,,False,False,0.041785095
vercel/vercel,https://github.com/vercel/vercel/discussions/4143,2020-06-09,,False,False,0.0791474
vercel/vercel,https://github.com/vercel/vercel/discussions/4143,2020-06-09,,False,False,0.19998285
vercel/vercel,https://github.com/vercel/vercel/discussions/4143,2020-06-12,"[['👍'], [1]]",False,False,0.016955335
vercel/vercel,https://github.com/vercel/vercel/discussions/4144,2020-04-24,,False,False,0.032255538
vercel/vercel,https://github.com/vercel/vercel/discussions/4144,2020-04-27,,True,False,0.17882806
vercel/vercel,https://github.com/vercel/vercel/discussions/4144,2020-04-27,,True,False,0.022571813
vercel/vercel,https://github.com/vercel/vercel/discussions/4144,2020-05-05,,True,False,0.038177162
vercel/vercel,https://github.com/vercel/vercel/discussions/4145,2020-04-24,,False,False,0.029105814
vercel/vercel,https://github.com/vercel/vercel/discussions/4145,2020-04-24,,False,False,0.090917945
vercel/vercel,https://github.com/vercel/vercel/discussions/4145,2020-04-24,,False,False,0.046358284
vercel/vercel,https://github.com/vercel/vercel/discussions/4145,2020-04-24,,False,False,0.05998203
vercel/vercel,https://github.com/vercel/vercel/discussions/4145,2020-04-24,,False,False,0.021427419
vercel/vercel,https://github.com/vercel/vercel/discussions/4145,2020-04-27,,False,False,0.0067876284
vercel/vercel,https://github.com/vercel/vercel/discussions/4145,2020-04-27,"[['👍'], [1]]",False,False,0.05308915
vercel/vercel,https://github.com/vercel/vercel/discussions/4145,2020-04-27,,False,False,0.064885624
vercel/vercel,https://github.com/vercel/vercel/discussions/4147,2020-04-24,,False,False,0.037147027
vercel/vercel,https://github.com/vercel/vercel/discussions/4147,2020-04-28,"[['👍'], [1]]",False,False,0.018657725
vercel/vercel,https://github.com/vercel/vercel/discussions/4147,2020-04-28,,False,False,0.03686501
vercel/vercel,https://github.com/vercel/vercel/discussions/4147,2020-04-28,,False,False,0.069934934
vercel/vercel,https://github.com/vercel/vercel/discussions/4147,2020-04-28,,False,False,0.023833076
vercel/vercel,https://github.com/vercel/vercel/discussions/4147,2020-04-28,,False,False,0.057749283
vercel/vercel,https://github.com/vercel/vercel/discussions/4147,2020-04-28,"[['👍', '🎉'], [3, 2]]",False,False,0.014577563
vercel/vercel,https://github.com/vercel/vercel/discussions/4149,2020-04-24,,False,False,0.06894278
vercel/vercel,https://github.com/vercel/vercel/discussions/4149,2020-04-28,,True,False,0.06689342
vercel/vercel,https://github.com/vercel/vercel/discussions/4149,2020-04-28,,True,False,0.021840459
vercel/vercel,https://github.com/vercel/vercel/discussions/4151,2020-04-25,,False,False,0.034059316
vercel/vercel,https://github.com/vercel/vercel/discussions/4151,2020-04-27,"[['👍'], [1]]",True,False,0.1914119
vercel/vercel,https://github.com/vercel/vercel/discussions/4151,2020-04-28,,True,False,0.0713948
vercel/vercel,https://github.com/vercel/vercel/discussions/4151,2020-05-08,,True,False,0.14956091
vercel/vercel,https://github.com/vercel/vercel/discussions/4151,2020-05-08,,True,False,0.035899665
vercel/vercel,https://github.com/vercel/vercel/discussions/4152,2020-04-25,,False,False,0.09225576
vercel/vercel,https://github.com/vercel/vercel/discussions/4152,2020-04-25,,False,False,0.07663885
vercel/vercel,https://github.com/vercel/vercel/discussions/4152,2020-04-25,,True,False,0.10193488
vercel/vercel,https://github.com/vercel/vercel/discussions/4152,2020-04-26,,True,False,0.04923269
vercel/vercel,https://github.com/vercel/vercel/discussions/4153,2020-04-25,,False,False,0.061494444
vercel/vercel,https://github.com/vercel/vercel/discussions/4153,2020-04-25,,False,False,0.020168822
vercel/vercel,https://github.com/vercel/vercel/discussions/4154,2020-04-25,,False,False,0.102157034
vercel/vercel,https://github.com/vercel/vercel/discussions/4154,2020-04-27,,True,False,0.08225899
vercel/vercel,https://github.com/vercel/vercel/discussions/4154,2020-04-27,,True,False,0.11552468
vercel/vercel,https://github.com/vercel/vercel/discussions/4154,2020-04-27,,True,False,0.04377108
vercel/vercel,https://github.com/vercel/vercel/discussions/4154,2020-04-27,,True,False,0.0063905814
vercel/vercel,https://github.com/vercel/vercel/discussions/4155,2020-04-25,,False,False,0.030636286
vercel/vercel,https://github.com/vercel/vercel/discussions/4155,2020-04-27,"[['❤️'], [2]]",True,False,0.081257544
vercel/vercel,https://github.com/vercel/vercel/discussions/4155,2020-04-27,,True,False,0.017268112
vercel/vercel,https://github.com/vercel/vercel/discussions/4156,2020-04-25,,False,False,0.087710164
vercel/vercel,https://github.com/vercel/vercel/discussions/4156,2020-04-27,,False,False,0.10703303
vercel/vercel,https://github.com/vercel/vercel/discussions/4156,2020-04-27,,True,False,0.019707907
vercel/vercel,https://github.com/vercel/vercel/discussions/4156,2020-04-27,,True,False,0.090182416
vercel/vercel,https://github.com/vercel/vercel/discussions/4156,2020-04-28,,True,False,0.034995507
vercel/vercel,https://github.com/vercel/vercel/discussions/4156,2020-05-06,"[['👍'], [1]]",True,False,0.06416997
vercel/vercel,https://github.com/vercel/vercel/discussions/4158,2020-04-26,,False,False,0.019529527
vercel/vercel,https://github.com/vercel/vercel/discussions/4158,2020-04-27,,True,False,0.06482576
vercel/vercel,https://github.com/vercel/vercel/discussions/4158,2020-04-27,,True,False,0.010822275
vercel/vercel,https://github.com/vercel/vercel/discussions/4164,2020-04-27,,False,False,0.06405258
vercel/vercel,https://github.com/vercel/vercel/discussions/4164,2020-04-27,,True,False,0.07251704
vercel/vercel,https://github.com/vercel/vercel/discussions/4164,2020-04-28,,True,False,0.096450135
vercel/vercel,https://github.com/vercel/vercel/discussions/4164,2020-06-11,,True,False,0.11609749
vercel/vercel,https://github.com/vercel/vercel/discussions/4168,2020-04-27,,False,False,0.058075607
vercel/vercel,https://github.com/vercel/vercel/discussions/4168,2020-04-28,"[['👍'], [1]]",True,False,0.08416024
vercel/vercel,https://github.com/vercel/vercel/discussions/4168,2020-04-28,,True,False,0.039922975
vercel/vercel,https://github.com/vercel/vercel/discussions/4169,2020-04-27,,False,False,0.023563456
vercel/vercel,https://github.com/vercel/vercel/discussions/4169,2020-04-27,"[['🎉'], [1]]",True,False,0.06711731
vercel/vercel,https://github.com/vercel/vercel/discussions/4169,2020-04-27,,True,False,0.03405829
vercel/vercel,https://github.com/vercel/vercel/discussions/4170,2020-04-27,,False,False,0.07824058
vercel/vercel,https://github.com/vercel/vercel/discussions/4170,2020-04-27,"[['👍'], [1]]",False,False,0.2561934
vercel/vercel,https://github.com/vercel/vercel/discussions/4170,2020-04-27,,False,False,0.08653136
vercel/vercel,https://github.com/vercel/vercel/discussions/4176,2020-04-28,,False,False,0.08939807
vercel/vercel,https://github.com/vercel/vercel/discussions/4176,2020-04-28,,True,False,0.08049179
vercel/vercel,https://github.com/vercel/vercel/discussions/4176,2020-04-29,"[['👍'], [6]]",True,False,0.20156115
vercel/vercel,https://github.com/vercel/vercel/discussions/4176,2020-04-29,"[['👍'], [1]]",True,False,0.3212761
vercel/vercel,https://github.com/vercel/vercel/discussions/4176,2020-04-29,,True,False,0.1422553
vercel/vercel,https://github.com/vercel/vercel/discussions/4176,2020-05-18,,True,False,0.04652883
vercel/vercel,https://github.com/vercel/vercel/discussions/4176,2020-05-18,"[['👍'], [2]]",True,False,0.021270158
vercel/vercel,https://github.com/vercel/vercel/discussions/4176,2020-05-18,,True,False,0.06556009
vercel/vercel,https://github.com/vercel/vercel/discussions/4176,2020-05-18,,True,False,0.034180596
vercel/vercel,https://github.com/vercel/vercel/discussions/4181,2020-04-28,,False,False,0.048829798
vercel/vercel,https://github.com/vercel/vercel/discussions/4181,2020-04-28,,True,False,0.06817818
vercel/vercel,https://github.com/vercel/vercel/discussions/4182,2020-04-28,"[['👍'], [1]]",False,False,0.041471783
vercel/vercel,https://github.com/vercel/vercel/discussions/4182,2020-04-30,"[['🎉'], [8]]",True,False,0.077965714
vercel/vercel,https://github.com/vercel/vercel/discussions/4182,2020-07-15,,False,False,0.06162666
vercel/vercel,https://github.com/vercel/vercel/discussions/4182,2020-07-17,"[['🎉'], [1]]",False,False,0.08888258
vercel/vercel,https://github.com/vercel/vercel/discussions/4189,2020-04-29,,False,False,0.05706789
vercel/vercel,https://github.com/vercel/vercel/discussions/4189,2020-04-30,,True,False,0.10427854
vercel/vercel,https://github.com/vercel/vercel/discussions/4190,2020-04-29,,False,False,0.04135662
vercel/vercel,https://github.com/vercel/vercel/discussions/4190,2020-04-29,,True,False,0.04379042
vercel/vercel,https://github.com/vercel/vercel/discussions/4190,2020-04-29,,True,False,0.069185786
vercel/vercel,https://github.com/vercel/vercel/discussions/4190,2020-05-10,,True,False,0.072489716
vercel/vercel,https://github.com/vercel/vercel/discussions/4190,2020-05-10,,True,False,0.062200718
vercel/vercel,https://github.com/vercel/vercel/discussions/4190,2020-05-11,,True,False,0.038345158
vercel/vercel,https://github.com/vercel/vercel/discussions/4190,2020-05-11,,True,False,0.1648898
vercel/vercel,https://github.com/vercel/vercel/discussions/4190,2020-05-13,,True,False,0.0650928
vercel/vercel,https://github.com/vercel/vercel/discussions/4190,2020-05-13,"[['👍', '🚀'], [1, 1]]",True,False,0.14159143
vercel/vercel,https://github.com/vercel/vercel/discussions/4190,2020-05-14,,True,False,0.11428427
vercel/vercel,https://github.com/vercel/vercel/discussions/4190,2020-05-14,"[['🚀'], [1]]",True,False,0.038232107
vercel/vercel,https://github.com/vercel/vercel/discussions/4190,2020-05-14,"[['👍'], [1]]",True,False,0.0723508
vercel/vercel,https://github.com/vercel/vercel/discussions/4190,2020-05-17,,True,False,0.072196014
vercel/vercel,https://github.com/vercel/vercel/discussions/4191,2020-04-29,,False,False,0.08436952
vercel/vercel,https://github.com/vercel/vercel/discussions/4191,2020-04-30,,True,False,0.011699407
vercel/vercel,https://github.com/vercel/vercel/discussions/4192,2020-04-29,,False,False,0.13315298
vercel/vercel,https://github.com/vercel/vercel/discussions/4192,2020-04-30,,False,False,0.07550304
vercel/vercel,https://github.com/vercel/vercel/discussions/4194,2020-04-29,,False,False,0.091906436
vercel/vercel,https://github.com/vercel/vercel/discussions/4194,2020-04-30,"[['👍', '🚀'], [1, 1]]",True,False,0.020783
vercel/vercel,https://github.com/vercel/vercel/discussions/4194,2020-05-08,,True,False,0.14490367
vercel/vercel,https://github.com/vercel/vercel/discussions/4194,2020-05-08,,True,False,0.061750527
vercel/vercel,https://github.com/vercel/vercel/discussions/4195,2020-04-29,,False,False,0.08700623
vercel/vercel,https://github.com/vercel/vercel/discussions/4195,2020-04-30,,True,False,0.073015474
vercel/vercel,https://github.com/vercel/vercel/discussions/4195,2020-05-03,,True,False,0.03989124
vercel/vercel,https://github.com/vercel/vercel/discussions/4195,2020-05-05,,True,False,0.044095557
vercel/vercel,https://github.com/vercel/vercel/discussions/4197,2020-04-29,,False,False,0.04585834
vercel/vercel,https://github.com/vercel/vercel/discussions/4197,2020-04-30,,False,False,0.025983874
vercel/vercel,https://github.com/vercel/vercel/discussions/4197,2020-04-30,,False,False,0.057108413
vercel/vercel,https://github.com/vercel/vercel/discussions/4197,2020-04-30,,False,False,0.07060188
vercel/vercel,https://github.com/vercel/vercel/discussions/4197,2020-04-30,"[['👍'], [1]]",False,False,0.11956924
vercel/vercel,https://github.com/vercel/vercel/discussions/4197,2020-04-30,,False,False,0.015174825
vercel/vercel,https://github.com/vercel/vercel/discussions/4197,2020-04-30,,True,False,0.061822437
vercel/vercel,https://github.com/vercel/vercel/discussions/4198,2020-04-29,,False,False,0.067109145
vercel/vercel,https://github.com/vercel/vercel/discussions/4198,2020-04-30,,True,False,0.09644643
vercel/vercel,https://github.com/vercel/vercel/discussions/4199,2020-04-29,"[['👍'], [1]]",False,False,0.07073205
vercel/vercel,https://github.com/vercel/vercel/discussions/4199,2020-04-29,,False,False,0.06682237
vercel/vercel,https://github.com/vercel/vercel/discussions/4199,2020-05-06,,False,False,0.07980082
vercel/vercel,https://github.com/vercel/vercel/discussions/4199,2020-05-07,,False,False,0.06586006
vercel/vercel,https://github.com/vercel/vercel/discussions/4199,2020-04-30,,False,False,0.11845707
vercel/vercel,https://github.com/vercel/vercel/discussions/4199,2020-05-03,,False,False,0.116421156
vercel/vercel,https://github.com/vercel/vercel/discussions/4199,2020-05-04,,False,False,0.06998898
vercel/vercel,https://github.com/vercel/vercel/discussions/4203,2020-04-30,,False,False,0.06605224
vercel/vercel,https://github.com/vercel/vercel/discussions/4203,2020-04-30,,True,False,0.08066946
vercel/vercel,https://github.com/vercel/vercel/discussions/4204,2020-04-30,,False,False,0.03684655
vercel/vercel,https://github.com/vercel/vercel/discussions/4204,2020-04-30,"[['👍'], [1]]",True,False,0.05995003
vercel/vercel,https://github.com/vercel/vercel/discussions/4204,2020-05-04,,True,False,0.10338628
vercel/vercel,https://github.com/vercel/vercel/discussions/4207,2020-04-30,,False,False,0.046204705
vercel/vercel,https://github.com/vercel/vercel/discussions/4207,2020-04-30,"[['❤️'], [1]]",True,False,0.10017764
vercel/vercel,https://github.com/vercel/vercel/discussions/4209,2020-04-30,,False,False,0.06253522
vercel/vercel,https://github.com/vercel/vercel/discussions/4209,2020-04-30,,True,False,0.050889894
vercel/vercel,https://github.com/vercel/vercel/discussions/4213,2020-04-30,,False,False,0.13929783
vercel/vercel,https://github.com/vercel/vercel/discussions/4213,2020-04-30,,False,False,0.07524927
vercel/vercel,https://github.com/vercel/vercel/discussions/4213,2020-04-30,,False,False,0.09765766
vercel/vercel,https://github.com/vercel/vercel/discussions/4213,2020-05-01,,False,False,0.121003315
vercel/vercel,https://github.com/vercel/vercel/discussions/4214,2020-04-30,"[['👍'], [3]]",False,False,0.13725024
vercel/vercel,https://github.com/vercel/vercel/discussions/4214,2020-05-08,"[['👍'], [1]]",False,False,0.06413833
vercel/vercel,https://github.com/vercel/vercel/discussions/4214,2020-05-08,,False,False,0.03163121
vercel/vercel,https://github.com/vercel/vercel/discussions/4218,2020-05-01,,False,False,0.028722709
vercel/vercel,https://github.com/vercel/vercel/discussions/4218,2020-05-01,,False,False,0.07697585
vercel/vercel,https://github.com/vercel/vercel/discussions/4218,2020-05-08,,True,False,0.0707992
vercel/vercel,https://github.com/vercel/vercel/discussions/4218,2020-05-08,,True,False,0.06763639
vercel/vercel,https://github.com/vercel/vercel/discussions/4220,2020-05-01,,False,False,0.07141669
vercel/vercel,https://github.com/vercel/vercel/discussions/4220,2020-05-01,,False,False,0.05769768
